,Unnamed: 0,thought,original_label,cleaned_thought,all-mpnet-base-v2 aglo,all-mpnet-base-v2 x,all-mpnet-base-v2 y,all-MiniLM-L12-v2 aglo,all-MiniLM-L12-v2 x,all-MiniLM-L12-v2 y,All-Distilroberta-v1 aglo,All-Distilroberta-v1 x,All-Distilroberta-v1 y
495,495,“I'm a bad person. I only help others because it makes me feel better about myself , Disqualifying the positive,im bad person help others make feel better,2,8.670932,9.907707,0,8.222288,1.3793776,2,7.78522,3.6502388
496,496,"I feel sad, therefore I must be depressed ", Emotional reasoning,feel sad therefore must depressed,2,10.019388,10.882063,1,10.363957,3.8076472,2,5.8307595,1.5464286
497,497,He thinks I'm a loser , Labeling,think im loser,0,2.112493,7.2748613,2,0.65708774,3.0909317,1,15.040515,9.9495325
498,498,I'll fail the exam , Fortune telling,ill fail exam,2,14.625875,7.7519965,3,11.685565,6.8079014,0,-7.909515,6.893696
499,499,I won't get the job , Fortune telling,wont get job,1,15.091294,0.13777445,2,4.4927654,4.0923514,0,-4.8027325,9.6832485
500,500,I'm undesirable , Labeling,im undesirable,0,5.8510914,10.866765,0,-0.7870393,-0.24392927,2,8.511882,3.604053
501,501,That's what wives are supposed to do. So it doesn't count when she's nice to me , Disqualifying the positive,thats wife supposed doesnt count shes nice,0,3.1263757,0.9740441,4,-4.974055,10.23629,1,15.8047495,4.857958
502,502,I seem to fail at everything , Overgeneralization,seem fail everything,2,12.322853,7.238357,1,13.230171,4.493002,0,-5.6955576,5.8100705
503,503,The marriage ended because I failed , Personalization,marriage ended failed,0,3.7334023,5.0498734,0,-0.52803993,1.8621063,2,12.734434,1.7151332
504,504,I did that really badly , All-or-nothing thinking,really badly,1,12.2727,2.2429733,2,6.6404443,8.263486,0,-2.5448773,7.4409347
505,505,Everything always goes badly for me , Overgeneralization,everything always go badly,2,13.520287,8.278475,1,9.436668,3.349123,4,-2.7012951,4.208147
506,506,Mary doesn't like me at all , Mind reading,mary doesnt like,0,3.4508705,-0.4972228,4,-5.332601,9.406226,1,15.94805,4.2790565
507,507,I should have completed everything I planned to do , Should statements,completed everything planned,1,13.828016,1.5774621,3,7.0185633,8.658235,0,-2.870813,9.87559
508,508,I'm pathetic , Labeling,im pathetic,2,8.697887,9.973107,0,8.417532,0.92998433,0,-1.6474553,5.8415766
509,509,That was really a terrible day , Catastrophizing,really terrible day,1,12.248004,1.4836457,2,6.6908126,8.369223,2,9.589231,4.313765
510,510,I didn't get all my work done today again. I'll get the sack , Catastrophizing,didnt get work done today ill get sack,2,15.897851,3.0631797,2,6.908931,7.1313133,0,-4.667077,9.732781
511,511,I made a real fool of myself at that party , Labeling,made real fool party,1,14.841328,-1.3881156,0,-0.97243357,4.662856,3,6.443078,11.486983
512,512,My husband didn't eat that chocolate cake I baked for him. He thinks I'm a terrible cook , Mind reading,husband didnt eat chocolate cake baked think im terrible cook,0,4.142944,4.288564,3,8.80892,10.230959,1,15.683104,8.979
513,513,That was a terrible mistake; I'll never learn to do this properly , Overgeneralization,terrible mistake ill never learn properly,1,12.433756,3.1086023,2,6.788787,8.271732,0,-2.4445834,7.3980412
514,514,I must make a good impression at this party , Should statements,must make good impression party,1,14.865635,-1.343464,0,-1.525084,4.1518025,3,6.740637,11.157152
515,515,I was so irritable with the children this morning. I'm a terrible mother and a wicked person , Overgeneralization,irritable child morning im terrible mother wicked person,1,10.543823,0.03587078,2,4.265229,9.745828,2,11.793486,1.603043
516,516,I can't stand being alone now that Jane has gone , Disqualifying the positive,cant stand alone jane gone,0,4.1356244,12.446436,0,-2.8064263,-4.839997,2,12.422545,1.5799472
517,517,I must be really stupid to have these distorted thoughts , Personalization,must really stupid distorted thought,2,12.971725,10.925156,1,10.779701,-3.7798836,0,-1.2560982,7.596226
518,518,Mary doesn't like me at all. She would never have shouted at me like that if she did , Personalization,mary doesnt like would never shouted like,0,3.4663541,-0.5372818,4,-5.3953643,9.531552,1,15.964806,4.3616247
519,519,I'll never be able to face them again , Catastrophizing,ill never able face,0,4.5338826,8.354423,1,9.554264,3.3673136,0,-2.915899,4.8948383
520,520,I'll never manage to stand up for myself. I never have , Catastrophizing,ill never manage stand never,2,12.538104,6.9890356,1,9.398097,3.4105422,0,-2.9852114,4.7928085
521,521,"If I'm not a total success, I'm a failure ", All-or-nothing thinking,im total success im failure,2,11.892074,7.3706064,1,13.231927,4.503648,0,-3.0985036,6.492531
522,522,"I'll be so upset, I won't be able to function at all ", Catastrophizing,ill upset wont able function,1,17.147203,1.4438832,0,8.138459,1.9905534,0,-2.1716154,5.8552485
523,523,"I did that project well, but that doesn't mean I'm competent; I just got lucky ", Disqualifying the positive,project well doesnt mean im competent got lucky,1,12.336283,4.826972,2,6.59463,7.1205835,0,-6.627765,7.420729
524,524,Getting a mediocre evaluation proves how inadequate I am , Catastrophizing,getting mediocre evaluation prof inadequate,1,11.092073,2.7712238,3,11.317905,7.876366,0,-6.665786,7.383201
525,525,Getting high marks doesn't mean I am smart , Disqualifying the positive,getting high mark doesnt mean smart,2,12.07741,5.4348397,3,11.322727,7.8478646,0,-8.050488,6.84766
526,526,I was so uncomfortable talking to this person. I don't have what it takes to make friends , Overgeneralization,uncomfortable talking person dont take make friend,0,2.4702127,7.73413,0,-1.695969,1.0833256,3,8.914824,6.966996
527,527,The repairman was curt to me because I did something wrong , Personalization,repairman curt something wrong,1,12.289258,1.4569527,2,2.7623367,8.671975,3,7.0100956,12.404509
528,528,I should always do my best , Should statements,always best,2,12.449599,5.4445086,1,11.217218,5.098486,0,-3.2010837,4.991865
529,529,My son's teacher cannot do anything right , Blaming,son teacher cannot anything right,1,5.733104,4.514064,3,10.962834,8.464229,1,11.168352,7.678773
530,530,"If I did not have friends, I would be lonely ", All-or-nothing thinking,friend would lonely,0,2.9388134,8.170568,0,-1.9077116,1.0625424,2,9.499667,4.1544724
531,531,going to fail at my interview , Fortune telling,going fail interview,1,14.04201,1.2676153,1,12.826345,4.572082,0,-6.6116695,7.43674
532,532,i'm worried that i won't develop better discipline , Fortune telling,im worried wont develop better discipline,2,14.479342,8.671181,1,13.133152,4.3884797,4,-1.310841,1.013646
533,533,what if we never get engaged , Overgeneralization,never get engaged,0,2.154138,7.182058,0,-2.8104045,-4.8284283,1,14.908324,2.5291567
534,534,i'll never lose enough weight to look skinny , Fortune telling,ill never lose enough weight look skinny,2,-6.7540627,11.465037,3,13.982756,8.186502,4,-1.1518459,0.76207006
535,535,"i'm so weak, helpless and out of control ", Labeling,im weak helpless control,2,12.364938,11.312534,1,10.733131,-1.9469197,2,4.82863,0.88107187
536,536,i'm going to be lonely forever , Overgeneralization,im going lonely forever,0,4.2458005,12.336894,0,-2.77031,-4.8645988,2,10.993596,1.5010586
537,537,my parents don't love me and they never will , Overgeneralization,parent dont love never,0,5.082108,5.477846,2,0.548547,2.9609284,3,9.247392,6.021109
538,538,"if i can't pass in college, i can't get a good job, or a good life ", All-or-nothing thinking,cant pas college cant get good job good life,2,12.513017,6.0683765,1,9.826498,3.8477092,0,-3.73836,6.0873733
539,539,that i am alone and always will be , Overgeneralization,alone always,2,9.756045,11.42904,0,-2.789258,-4.857438,2,10.984634,1.5086873
540,540,i am unwanted , Labeling,unwanted,0,6.0368133,10.755777,0,-0.67270446,-0.11827444,2,8.488046,3.3912492
541,541,not being smart enough , All-or-nothing thinking,smart enough,2,11.978587,7.5372515,1,11.299247,5.2264247,0,-2.735648,5.0329556
542,542,lack of sexual interest from my significant other , Blaming,lack sexual interest significant,0,1.8883874,0.6475857,0,-1.6257093,2.2008054,1,15.608221,5.2302155
543,543,i hate to be told anything , Overgeneralization,hate told anything,2,11.1107,5.020458,0,1.1810752,0.2534696,3,9.028297,6.149171
544,544,what if i stop breathing for no reason? , Catastrophizing,stop breathing reason,2,13.96377,9.966832,1,10.959365,-2.3278766,2,6.3601594,-0.082424186
545,545,what if I die , Catastrophizing,die,2,15.999703,2.991803,1,10.958074,-2.3001976,2,5.715836,1.1593548
546,546,I will die , Catastrophizing,die,2,16.50576,2.2095127,1,10.961891,-2.4615893,2,5.4699945,1.4908253
547,547,someday i'll stop trying , Catastrophizing,someday ill stop trying,2,13.976207,9.697466,1,9.819079,3.4600666,4,-1.9497297,3.8876364
548,548,feeling unworthy , Labeling,feeling unworthy,2,8.804807,10.770459,0,-0.7543342,-0.2215372,2,6.7176137,2.7270257
549,549,i'm never going to live a normal life , Overgeneralization,im never going live normal life,2,13.78849,9.421209,1,9.650343,3.3876572,0,-2.97673,4.8769126
550,550,about my boyfriend if he's cheating on me again , Mind reading,boyfriend he cheating,0,1.0674764,5.9962974,0,-1.1735709,4.695108,1,15.6502075,8.915443
551,551,the worthlessness of life , Disqualifying the positive,worthlessness life,2,9.450123,11.382849,1,8.896476,-0.46835726,2,5.6214595,1.6937543
552,552,"everyone hates me, including me ", Overgeneralization,everyone hate including,0,4.4814177,8.414692,0,0.6741221,0.5604878,3,9.222103,5.7608476
553,553,i should be sleeping , Should statements,sleeping,2,14.069696,9.527378,1,11.430529,5.3676653,2,5.3436174,0.62724376
554,554,afraid something i did will hurt me , Fortune telling,afraid something hurt,2,14.629337,8.103859,1,12.542357,4.269252,2,7.873038,0.6223973
555,555,i overthink the worst possibility to happen , Catastrophizing,overthink worst possibility happen,2,15.911678,3.0959673,1,13.003706,3.630285,2,7.0769653,0.124938995
556,556,i can't ever relax , Overgeneralization,cant ever relax,2,13.926245,9.961359,1,11.02368,-1.7716529,2,5.0637035,0.7183503
557,557,always going to be lonely , Overgeneralization,always going lonely,0,4.2657986,12.317097,0,-2.7859108,-4.819547,2,10.986877,1.527986
558,558,i dont have a full purpose , All-or-nothing thinking,dont full purpose,2,9.673832,10.50033,1,8.087229,5.65717,0,-1.6381245,5.3724732
559,559,I don't have enough willpower , Overgeneralization,dont enough willpower,2,14.012071,10.057129,1,11.005526,-1.1406901,4,-1.5877355,3.8807976
560,560,I might lose my job , Catastrophizing,might lose job,1,17.405848,1.0073683,0,5.281661,3.3804605,0,-3.389399,8.980931
561,561,I am not a good person in society , Labeling,good person society,2,8.716103,9.974079,0,6.894298,2.400592,2,7.723261,3.7464898
562,562,This person is not my boss and is not even providing accurate information! Why are they acting like this? , Mind reading,person bos even providing accurate information acting like,1,11.989149,-0.57331824,2,0.17148189,7.935197,0,-2.2719579,11.399974
563,563,Because other did better than me , Comparing,better,1,12.185075,4.6245008,3,7.5248623,8.011785,0,-6.8418207,6.6690655
564,564,I should have behaved differently , Should statements,behaved differently,1,12.0078125,1.1521877,3,7.172841,8.883188,3,6.0384073,12.070797
565,565,I don't think I can get all my work done today , Fortune telling,dont think get work done today,2,15.856182,2.9676144,2,6.921221,7.048304,0,-4.8060923,9.716364
566,566,I could get fired , Catastrophizing,could get fired,1,17.475538,0.91427857,0,5.1716666,3.303582,0,-3.3857734,9.014992
567,567,She doesn't like the way I look , Mind reading,doesnt like way look,0,3.0864804,0.07368143,4,-5.4762707,8.717951,1,15.912405,4.2007265
568,568,"My girlfriend wasnt texting anyone, and did not get me anniversary present I am scared my girlfriend is going to break up with me because I dont do much for her. ", Catastrophizing,girlfriend wasnt texting anyone get anniversary present scared girlfriend going break dont much,0,1.8229554,0.6127602,4,-5.534728,10.658216,1,15.330563,2.9476326
569,569,I am unable to give my children any time A good mother spends time with her kids on some activity every night , Overgeneralizing,unable give child time good mother spends time kid activity every night,1,9.841882,0.12004239,2,4.2408066,8.972389,2,12.13381,1.6646174
570,570,Would my death have an impact on people? Like is there anyone on here that's had someone close to them commit suicide and knows what it's like? Would anyone care if I died? , Overgeneralizing,would death impact people like anyone thats someone close commit suicide know like would anyone care died,2,11.218159,11.810939,1,10.254904,-1.1798925,2,7.7431636,0.91792333
571,571,Stomach ache every day I might be having a serious illness , Catastrophizing,stomach ache every day might serious illness,2,13.986307,10.1155,1,13.098868,3.7225935,2,6.119461,-0.08994807
572,572,My son threw a tantrum at an indoor playground and I had to carry him out kicking and screaming I'm a bad mom , Labeling,son threw tantrum indoor playground carry kicking screaming im bad mom,1,10.285863,-0.07407829,2,4.277734,9.782959,2,11.915005,1.5974244
573,573,im scared of the human mind i cant trust people , Emotional reasoning,im scared human mind cant trust people,2,14.588964,8.353513,1,12.54416,4.2341623,2,8.766914,0.638149
574,574,Being transgender I'm not who I want to be. I hate my appearance and my voice. , Catastrophizing,transgender im want hate appearance voice,0,8.437961,11.181497,1,9.037375,-0.49492872,2,4.915518,0.9964074
575,575,I made very good English presentation but I got nervous because of the amount of people and I forgot my text I'm scared to present in front of other people and I panic , Catastrophizing,made good english presentation got nervous amount people forgot text im scared present front people panic,2,14.91221,2.6598155,1,11.2714405,5.02918,0,-6.0828834,6.1438565
576,576,"i still can't speak or understand korean, even after 6 months here i'm not good enough ", Overgeneralizing,still cant speak understand korean even month im good enough,2,13.062172,7.925738,0,5.903818,2.7440853,4,-2.2926433,4.2060356
577,577,My manager is giving more responsibilities to another co-worker. I deserve more than the other co-worker to get more responsibilities. , Personalizing,manager giving responsibility another coworker deserve coworker get responsibility,1,11.652129,-0.4342096,2,-0.14469793,6.663895,0,-1.9904,10.782487
578,578,My husband did something for me even if it's clear I didn't want it. I don't know why I keep trying. I should just give up. Surrender. Sleep forever. , Catastrophizing,husband something even clear didnt want dont know keep trying give surrender sleep forever,0,4.6342053,4.390228,0,4.8806663,2.9428573,2,5.7878714,1.462977
579,579,I get so annoyed and frustrated when my baby cries i am a terrible mom , Negative feeling or emotion,get annoyed frustrated baby cry terrible mom,1,10.333683,0.067651674,2,4.291158,9.784005,2,11.588924,1.5546666
