,Unnamed: 0,thought,original_label,cleaned_thought,all-mpnet-base-v2 hdbscan_manual,all-mpnet-base-v2 x,all-mpnet-base-v2 y,all-MiniLM-L12-v2 hdbscan_manual,all-MiniLM-L12-v2 x,all-MiniLM-L12-v2 y,All-Distilroberta-v1 hdbscan_manual,All-Distilroberta-v1 x,All-Distilroberta-v1 y
493,493,People my age are more successful than I am , Comparing,people age successful,-1,9.288397,7.566206,-1,9.288397,7.566206,1,9.288397,7.566206
494,494,I'm unlovable. My friends hang out with me only because they must feel sorry for me , Disqualifying the positive,im unlovable friend hang must feel sorry,7,6.341619,4.7455597,-1,6.341619,4.7455597,1,6.341619,4.7455597
495,495,“I'm a bad person. I only help others because it makes me feel better about myself , Disqualifying the positive,im bad person help others make feel better,7,7.04701,6.039915,-1,7.04701,6.039915,1,7.04701,6.039915
496,496,"I feel sad, therefore I must be depressed ", Emotional reasoning,feel sad therefore must depressed,-1,7.863614,5.84115,13,7.863614,5.84115,1,7.863614,5.84115
497,497,He thinks I'm a loser , Labeling,think im loser,4,3.2825446,6.4903817,8,3.2825446,6.4903817,1,3.2825446,6.4903817
498,498,I'll fail the exam , Fortune telling,ill fail exam,15,9.76465,7.3732266,7,9.76465,7.3732266,1,9.76465,7.3732266
499,499,I won't get the job , Fortune telling,wont get job,10,8.691723,9.589341,26,8.691723,9.589341,1,8.691723,9.589341
500,500,I'm undesirable , Labeling,im undesirable,7,6.619035,4.8175406,11,6.619035,4.8175406,1,6.619035,4.8175406
501,501,That's what wives are supposed to do. So it doesn't count when she's nice to me , Disqualifying the positive,thats wife supposed doesnt count shes nice,4,3.1038826,7.159912,8,3.1038826,7.159912,1,3.1038826,7.159912
502,502,I seem to fail at everything , Overgeneralization,seem fail everything,14,9.282198,7.2631307,22,9.282198,7.2631307,1,9.282198,7.2631307
503,503,The marriage ended because I failed , Personalization,marriage ended failed,-1,3.0434883,7.504629,8,3.0434883,7.504629,1,3.0434883,7.504629
504,504,I did that really badly , All-or-nothing thinking,really badly,13,6.675115,8.2093315,31,6.675115,8.2093315,1,6.675115,8.2093315
505,505,Everything always goes badly for me , Overgeneralization,everything always go badly,-1,7.876291,6.759374,23,7.876291,6.759374,1,7.876291,6.759374
506,506,Mary doesn't like me at all , Mind reading,mary doesnt like,3,4.1226263,5.4521666,8,4.1226263,5.4521666,1,4.1226263,5.4521666
507,507,I should have completed everything I planned to do , Should statements,completed everything planned,-1,7.7417946,7.873428,27,7.7417946,7.873428,1,7.7417946,7.873428
508,508,I'm pathetic , Labeling,im pathetic,-1,7.580042,6.284509,13,7.580042,6.284509,1,7.580042,6.284509
509,509,That was really a terrible day , Catastrophizing,really terrible day,-1,7.3400354,7.885032,31,7.3400354,7.885032,1,7.3400354,7.885032
510,510,I didn't get all my work done today again. I'll get the sack , Catastrophizing,didnt get work done today ill get sack,-1,8.285683,7.6017194,34,8.285683,7.6017194,1,8.285683,7.6017194
511,511,I made a real fool of myself at that party , Labeling,made real fool party,1,5.9277096,7.516383,15,5.9277096,7.516383,-1,5.9277096,7.516383
512,512,My husband didn't eat that chocolate cake I baked for him. He thinks I'm a terrible cook , Mind reading,husband didnt eat chocolate cake baked think im terrible cook,4,3.175928,7.3564506,2,3.175928,7.3564506,1,3.175928,7.3564506
513,513,That was a terrible mistake; I'll never learn to do this properly , Overgeneralization,terrible mistake ill never learn properly,13,6.82955,8.1585865,31,6.82955,8.1585865,1,6.82955,8.1585865
514,514,I must make a good impression at this party , Should statements,must make good impression party,1,5.993619,7.419634,15,5.993619,7.419634,1,5.993619,7.419634
515,515,I was so irritable with the children this morning. I'm a terrible mother and a wicked person , Overgeneralization,irritable child morning im terrible mother wicked person,5,4.51583,8.315266,17,4.51583,8.315266,1,4.51583,8.315266
516,516,I can't stand being alone now that Jane has gone , Disqualifying the positive,cant stand alone jane gone,-1,5.3810363,4.3529334,12,5.3810363,4.3529334,-1,5.3810363,4.3529334
517,517,I must be really stupid to have these distorted thoughts , Personalization,must really stupid distorted thought,7,8.294348,4.338291,29,8.294348,4.338291,1,8.294348,4.338291
518,518,Mary doesn't like me at all. She would never have shouted at me like that if she did , Personalization,mary doesnt like would never shouted like,3,4.113996,5.5354223,8,4.113996,5.5354223,1,4.113996,5.5354223
519,519,I'll never be able to face them again , Catastrophizing,ill never able face,7,5.9465213,5.8448763,23,5.9465213,5.8448763,1,5.9465213,5.8448763
520,520,I'll never manage to stand up for myself. I never have , Catastrophizing,ill never manage stand never,-1,7.961612,6.6673417,23,7.961612,6.6673417,1,7.961612,6.6673417
521,521,"If I'm not a total success, I'm a failure ", All-or-nothing thinking,im total success im failure,14,8.920336,7.4666185,22,8.920336,7.4666185,1,8.920336,7.4666185
522,522,"I'll be so upset, I won't be able to function at all ", Catastrophizing,ill upset wont able function,-1,9.621747,9.769612,-1,9.621747,9.769612,1,9.621747,9.769612
523,523,"I did that project well, but that doesn't mean I'm competent; I just got lucky ", Disqualifying the positive,project well doesnt mean im competent got lucky,-1,8.494686,7.8513427,5,8.494686,7.8513427,1,8.494686,7.8513427
524,524,Getting a mediocre evaluation proves how inadequate I am , Catastrophizing,getting mediocre evaluation prof inadequate,-1,8.849836,8.069156,7,8.849836,8.069156,1,8.849836,8.069156
525,525,Getting high marks doesn't mean I am smart , Disqualifying the positive,getting high mark doesnt mean smart,15,9.712728,7.8330584,7,9.712728,7.8330584,1,9.712728,7.8330584
526,526,I was so uncomfortable talking to this person. I don't have what it takes to make friends , Overgeneralization,uncomfortable talking person dont take make friend,7,5.791603,5.3041563,16,5.791603,5.3041563,1,5.791603,5.3041563
527,527,The repairman was curt to me because I did something wrong , Personalization,repairman curt something wrong,-1,6.4414854,8.219004,-1,6.4414854,8.219004,-1,6.4414854,8.219004
528,528,I should always do my best , Should statements,always best,-1,7.8705373,6.9574356,-1,7.8705373,6.9574356,1,7.8705373,6.9574356
529,529,My son's teacher cannot do anything right , Blaming,son teacher cannot anything right,5,3.8170846,7.9900723,7,3.8170846,7.9900723,-1,3.8170846,7.9900723
530,530,"If I did not have friends, I would be lonely ", All-or-nothing thinking,friend would lonely,7,5.8224645,4.948882,16,5.8224645,4.948882,1,5.8224645,4.948882
531,531,going to fail at my interview , Fortune telling,going fail interview,-1,9.160452,9.232972,22,9.160452,9.232972,-1,9.160452,9.232972
532,532,i'm worried that i won't develop better discipline , Fortune telling,im worried wont develop better discipline,-1,9.429639,7.000102,23,9.429639,7.000102,-1,9.429639,7.000102
533,533,what if we never get engaged , Overgeneralization,never get engaged,3,4.7112207,4.467431,12,4.7112207,4.467431,1,4.7112207,4.467431
534,534,i'll never lose enough weight to look skinny , Fortune telling,ill never lose enough weight look skinny,0,9.900789,5.7110476,-1,9.900789,5.7110476,0,9.900789,5.7110476
535,535,"i'm so weak, helpless and out of control ", Labeling,im weak helpless control,7,8.811656,5.63127,28,8.811656,5.63127,1,8.811656,5.63127
536,536,i'm going to be lonely forever , Overgeneralization,im going lonely forever,7,5.6030264,4.3625474,12,5.6030264,4.3625474,1,5.6030264,4.3625474
537,537,my parents don't love me and they never will , Overgeneralization,parent dont love never,7,5.7616987,6.4715133,20,5.7616987,6.4715133,1,5.7616987,6.4715133
538,538,"if i can't pass in college, i can't get a good job, or a good life ", All-or-nothing thinking,cant pas college cant get good job good life,15,9.76689,7.6607785,-1,9.76689,7.6607785,-1,9.76689,7.6607785
539,539,that i am alone and always will be , Overgeneralization,alone always,-1,7.929048,5.507845,12,7.929048,5.507845,1,7.929048,5.507845
540,540,i am unwanted , Labeling,unwanted,7,6.7473097,4.793552,11,6.7473097,4.793552,1,6.7473097,4.793552
541,541,not being smart enough , All-or-nothing thinking,smart enough,-1,7.938077,6.6364465,-1,7.938077,6.6364465,1,7.938077,6.6364465
542,542,lack of sexual interest from my significant other , Blaming,lack sexual interest significant,3,3.559677,5.3253064,8,3.559677,5.3253064,1,3.559677,5.3253064
543,543,i hate to be told anything , Overgeneralization,hate told anything,-1,7.1278715,6.854135,33,7.1278715,6.854135,1,7.1278715,6.854135
544,544,what if i stop breathing for no reason? , Catastrophizing,stop breathing reason,7,8.73018,4.869063,30,8.73018,4.869063,1,8.73018,4.869063
545,545,what if I die , Catastrophizing,die,-1,8.1425495,4.7666016,30,8.1425495,4.7666016,1,8.1425495,4.7666016
546,546,I will die , Catastrophizing,die,-1,8.913376,5.3280163,30,8.913376,5.3280163,1,8.913376,5.3280163
547,547,someday i'll stop trying , Catastrophizing,someday ill stop trying,14,8.97803,6.6913276,23,8.97803,6.6913276,1,8.97803,6.6913276
548,548,feeling unworthy , Labeling,feeling unworthy,7,7.343911,5.293962,11,7.343911,5.293962,1,7.343911,5.293962
549,549,i'm never going to live a normal life , Overgeneralization,im never going live normal life,-1,8.43023,6.260898,-1,8.43023,6.260898,1,8.43023,6.260898
550,550,about my boyfriend if he's cheating on me again , Mind reading,boyfriend he cheating,4,2.9147947,6.23881,8,2.9147947,6.23881,1,2.9147947,6.23881
551,551,the worthlessness of life , Disqualifying the positive,worthlessness life,7,7.6882267,5.338117,28,7.6882267,5.338117,1,7.6882267,5.338117
552,552,"everyone hates me, including me ", Overgeneralization,everyone hate including,7,6.0743613,5.688132,33,6.0743613,5.688132,1,6.0743613,5.688132
553,553,i should be sleeping , Should statements,sleeping,-1,8.530569,6.466392,-1,8.530569,6.466392,1,8.530569,6.466392
554,554,afraid something i did will hurt me , Fortune telling,afraid something hurt,6,6.607513,6.852065,25,6.607513,6.852065,1,6.607513,6.852065
555,555,i overthink the worst possibility to happen , Catastrophizing,overthink worst possibility happen,-1,7.2013044,6.841514,25,7.2013044,6.841514,1,7.2013044,6.841514
556,556,i can't ever relax , Overgeneralization,cant ever relax,-1,8.846802,6.197906,28,8.846802,6.197906,1,8.846802,6.197906
557,557,always going to be lonely , Overgeneralization,always going lonely,7,5.611625,4.391152,12,5.611625,4.391152,1,5.611625,4.391152
558,558,i dont have a full purpose , All-or-nothing thinking,dont full purpose,-1,8.043509,6.308436,-1,8.043509,6.308436,1,8.043509,6.308436
559,559,I don't have enough willpower , Overgeneralization,dont enough willpower,-1,9.198572,6.362195,28,9.198572,6.362195,-1,9.198572,6.362195
560,560,I might lose my job , Catastrophizing,might lose job,10,9.077981,9.824851,26,9.077981,9.824851,1,9.077981,9.824851
561,561,I am not a good person in society , Labeling,good person society,-1,7.1317024,6.010986,-1,7.1317024,6.010986,1,7.1317024,6.010986
562,562,This person is not my boss and is not even providing accurate information! Why are they acting like this? , Mind reading,person bos even providing accurate information acting like,-1,7.42419,9.12936,36,7.42419,9.12936,1,7.42419,9.12936
563,563,Because other did better than me , Comparing,better,15,9.4968605,8.1202345,-1,9.4968605,8.1202345,1,9.4968605,8.1202345
564,564,I should have behaved differently , Should statements,behaved differently,13,6.2171197,8.434161,27,6.2171197,8.434161,2,6.2171197,8.434161
565,565,I don't think I can get all my work done today , Fortune telling,dont think get work done today,14,8.283254,7.734065,34,8.283254,7.734065,1,8.283254,7.734065
566,566,I could get fired , Catastrophizing,could get fired,10,9.039201,9.878835,26,9.039201,9.878835,1,9.039201,9.878835
567,567,She doesn't like the way I look , Mind reading,doesnt like way look,3,4.4993567,5.4194083,8,4.4993567,5.4194083,1,4.4993567,5.4194083
568,568,"My girlfriend wasnt texting anyone, and did not get me anniversary present I am scared my girlfriend is going to break up with me because I dont do much for her. ", Catastrophizing,girlfriend wasnt texting anyone get anniversary present scared girlfriend going break dont much,3,3.8402295,4.9046445,8,3.8402295,4.9046445,1,3.8402295,4.9046445
569,569,I am unable to give my children any time A good mother spends time with her kids on some activity every night , Overgeneralizing,unable give child time good mother spends time kid activity every night,5,4.192017,8.253878,17,4.192017,8.253878,1,4.192017,8.253878
570,570,Would my death have an impact on people? Like is there anyone on here that's had someone close to them commit suicide and knows what it's like? Would anyone care if I died? , Overgeneralizing,would death impact people like anyone thats someone close commit suicide know like would anyone care died,-1,8.063107,4.7574544,-1,8.063107,4.7574544,1,8.063107,4.7574544
571,571,Stomach ache every day I might be having a serious illness , Catastrophizing,stomach ache every day might serious illness,-1,9.428672,5.294737,-1,9.428672,5.294737,1,9.428672,5.294737
572,572,My son threw a tantrum at an indoor playground and I had to carry him out kicking and screaming I'm a bad mom , Labeling,son threw tantrum indoor playground carry kicking screaming im bad mom,5,4.3529196,8.193032,17,4.3529196,8.193032,1,4.3529196,8.193032
573,573,im scared of the human mind i cant trust people , Emotional reasoning,im scared human mind cant trust people,6,6.477222,6.644079,25,6.477222,6.644079,1,6.477222,6.644079
574,574,Being transgender I'm not who I want to be. I hate my appearance and my voice. , Catastrophizing,transgender im want hate appearance voice,7,7.266234,4.6392107,-1,7.266234,4.6392107,-1,7.266234,4.6392107
575,575,I made very good English presentation but I got nervous because of the amount of people and I forgot my text I'm scared to present in front of other people and I panic , Catastrophizing,made good english presentation got nervous amount people forgot text im scared present front people panic,-1,6.9358983,7.315006,-1,6.9358983,7.315006,1,6.9358983,7.315006
576,576,"i still can't speak or understand korean, even after 6 months here i'm not good enough ", Overgeneralizing,still cant speak understand korean even month im good enough,14,8.891214,6.946014,-1,8.891214,6.946014,1,8.891214,6.946014
577,577,My manager is giving more responsibilities to another co-worker. I deserve more than the other co-worker to get more responsibilities. , Personalizing,manager giving responsibility another coworker deserve coworker get responsibility,9,7.682885,9.333225,-1,7.682885,9.333225,1,7.682885,9.333225
578,578,My husband did something for me even if it's clear I didn't want it. I don't know why I keep trying. I should just give up. Surrender. Sleep forever. , Catastrophizing,husband something even clear didnt want dont know keep trying give surrender sleep forever,4,3.1194806,7.478063,8,3.1194806,7.478063,1,3.1194806,7.478063
579,579,I get so annoyed and frustrated when my baby cries i am a terrible mom , Negative feeling or emotion,get annoyed frustrated baby cry terrible mom,5,4.3785157,8.2452345,17,4.3785157,8.2452345,1,4.3785157,8.2452345
