,Unnamed: 0,thought,original_label,cleaned_thought,all-mpnet-base-v2 x,all-mpnet-base-v2 y,all-MiniLM-L12-v2 x,all-MiniLM-L12-v2 y,All-Distilroberta-v1 x,All-Distilroberta-v1 y,all-mpnet-base-v2 k-mean,all-MiniLM-L12-v2 k-mean,All-Distilroberta-v1 k-mean
449,449,She probably thinks I'm ugly , Mind reading,probably think im ugly,12.7965555,2.1373456,-1.6672795,11.904242,15.527594,7.90348,13,1,8
450,450,"I feel like a bad friend, therefore I must be a bad friend ", Emotional reasoning,feel like bad friend therefore must bad friend,12.754315,5.6758485,10.620392,2.4506426,4.769138,11.107071,10,4,9
451,451,I should always be friendly , Should statements,always friendly,12.680189,5.647046,3.7556815,4.2739778,4.816369,11.066847,17,10,9
452,452,I never do a good enough job on anything , All-or-nothing thinking,never good enough job anything,3.6373892,9.693351,11.686513,4.865829,-0.30808783,13.0052395,15,17,4
453,453,"I made a mistake, therefore I'm a failure ", All-or-nothing thinking,made mistake therefore im failure,3.5537922,10.874249,13.387442,2.639531,-0.058454603,9.116248,15,14,6
454,454,"I ate more than I planned, so I blew my diet completely ", All-or-nothing thinking,ate planned blew diet completely,-10.136648,-3.3700888,15.007996,-2.9585633,0.24434792,15.73021,9,9,10
455,455,I will fail and it will be unbearable , Fortune telling,fail unbearable,2.1633632,11.818306,13.635262,2.8423662,-5.174257,10.224055,8,14,12
456,456,"I passed the exam, but I was just lucky ", Disqualifying the positive,passed exam lucky,1.7695155,12.638056,15.644109,15.237935,-5.8615756,10.021199,8,5,12
457,457,Going to college is not a big deal; anyone can do it , Disqualifying the positive,going college big deal anyone,1.7569382,12.586807,12.912023,5.9680667,-2.2417462,10.951238,8,7,1
458,458,"I feel she loves me, so it must be true ", Emotional reasoning,feel love must true,13.102865,1.7953982,-2.6755598,11.461129,15.600471,8.302385,13,1,8
459,459,"I am terrified of planes, so it must be dangerous ", Emotional reasoning,terrified plane must dangerous,5.9579773,6.0998178,7.6534586,-4.182608,5.8137116,14.468716,6,15,0
460,460,I got a B. This proves how inferior I am , Catastrophizing,got b prof inferior,1.7048544,12.67009,15.042207,14.982032,-6.069088,9.903003,8,5,12
461,461,I got an A. It doesn't mean I'm smart , Catastrophizing,got doesnt mean im smart,1.7423186,12.717282,15.152589,15.0564165,-6.1606503,9.8281975,8,5,12
462,462,He's thinking I have failed , Mind reading,he thinking failed,16.62896,3.066774,13.465224,2.6984797,13.055643,6.146172,1,14,3
463,463,She thought I didn't know the project , Mind reading,thought didnt know project,12.235045,1.9021288,-2.6075778,10.975755,15.879224,7.190289,13,1,8
464,464,He knows I do not like to be touched this way , Mind reading,know like touched way,16.504442,2.9445202,-5.3428383,6.9408846,12.970102,6.265783,1,16,3
465,465,"Every time I take a day off from work, it rains ", Overgeneralization,every time take day work rain,3.1819313,4.154701,8.503485,7.083903,-1.1910267,6.1435385,7,3,6
466,466,You only pay attention to me when I cook food , Overgeneralization,pay attention cook food,4.923764,-2.8667152,14.126175,-0.40471226,5.115362,0.43559274,12,9,13
467,467,My husband left me because I was a bad wife , Personalization,husband left bad wife,18.215578,3.2992945,-5.594359,4.853426,16.544064,10.540583,1,16,0
468,468,I should have been a better mother , Should statements,better mother,8.418685,0.028237673,-2.5811417,6.612858,9.341579,2.8245265,14,12,9
469,469,He should have married Ann instead of Mary , Should statements,married ann instead mary,12.950495,1.8716862,-1.8855705,11.783808,15.346862,7.82634,13,1,8
470,470,My parents are the ones to blame for my unhappiness , Blaming,parent one blame unhappiness,13.050434,5.9882174,1.6710861,5.86788,6.1024103,10.909531,17,6,2
471,471,It is my fault that my son married a selfish and uncaring person , Personalization,fault son married selfish uncaring person,18.604448,2.603332,-5.3291063,5.413934,9.666202,2.9219286,14,16,9
472,472,My father always prefers my elder brother , Comparing,father always prefers elder brother,12.9999275,4.89572,-2.7831993,7.769869,11.568363,3.0941682,10,12,15
473,473,She is more successful than I am , Comparing,successful,1.1113577,12.287829,-2.4680464,11.015463,-0.51872563,10.245958,8,1,2
474,474,He thinks I'm an idiot , Mind reading,think im idiot,16.445549,3.011925,-5.2782702,6.880194,13.061691,6.1483397,1,16,3
475,475,"If I talk, I will mess up and not say what I mean ", Fortune telling,talk mess say mean,12.877913,5.6880555,3.7675185,4.442989,8.565453,10.761431,17,10,7
476,476,I will never get into college , Fortune telling,never get college,1.8466529,11.885211,12.959299,6.033861,-2.0895536,10.998886,8,7,1
477,477,I'm disgusting , Labeling,im disgusting,9.8902855,7.881767,10.4315815,2.2411282,4.5031066,10.85255,11,4,9
478,478,He's horrible , Labeling,he horrible,17.68792,2.7257414,-3.5983536,6.6571317,11.259224,3.4624841,1,12,15
479,479,She's irrelevant , Labeling,shes irrelevant,11.500671,7.5580697,-2.5229073,11.033646,15.879806,7.9373407,11,1,8
480,480,"That's what I'm supposed to do, so it doesn't count ", Disqualifying the positive,thats im supposed doesnt count,3.7335277,8.310923,9.315484,4.740324,-0.6129747,13.406173,7,0,4
481,481,"Those successes were easy, so they don't matter ", Disqualifying the positive,success easy dont matter,1.152832,12.30783,15.74062,15.249369,-0.17291625,9.329126,8,5,4
482,482,I fail all the time , Overgeneralization,fail time,2.421699,12.1113405,13.631608,2.838362,-4.534286,10.727529,8,14,12
483,483,It was a waste of time , All-or-nothing thinking,waste time,3.6102474,9.651769,9.344453,5.059865,0.25920528,10.564909,15,0,2
484,484,I get rejected by everyone , All-or-nothing thinking,get rejected everyone,12.619915,9.543864,3.2834468,2.6828876,8.995637,11.303518,4,4,16
485,485,I should do well , Should statements,well,2.185746,11.794795,11.616907,3.1992927,-5.6074486,10.036757,8,14,12
486,486,My relationship ended because I wasn't fun enough , Personalization,relationship ended wasnt fun enough,12.329217,5.300419,-5.62417,4.6097136,16.50637,10.606013,10,16,0
487,487,It was my fault my group got a bad grade , Personalization,fault group got bad grade,1.6609279,5.563304,14.855664,15.152132,-6.1299505,9.952439,16,5,12
488,488,She's to blame for the way I feel , Blaming,shes blame way feel,13.109548,3.200979,1.4312232,6.205872,15.820271,8.306425,13,6,8
489,489,My parents caused all my problems , Blaming,parent caused problem,13.05536,5.959541,1.6207193,5.9349866,6.1619234,10.86462,17,6,2
490,490,My teacher is the reason I'm not doing well , Blaming,teacher reason im well,2.2180438,12.578359,14.822926,15.383446,-6.2912507,9.703003,8,5,12
491,491,"I feel anxious, therefore I must be in danger ", Emotional reasoning,feel anxious therefore must danger,6.236045,5.8559995,7.779053,-4.1050167,5.8555765,14.515651,6,15,0
492,492,Others did better than I did on the test , Comparing,others better test,1.7162063,12.649549,15.117962,15.127848,-5.863436,10.119422,8,5,12
493,493,People my age are more successful than I am , Comparing,people age successful,1.1786745,12.310439,13.627987,3.0286446,-0.5103848,10.282411,8,14,2
494,494,I'm unlovable. My friends hang out with me only because they must feel sorry for me , Disqualifying the positive,im unlovable friend hang must feel sorry,12.201304,8.615712,3.2330873,3.8783953,9.000575,13.429604,4,8,16
495,495,“I'm a bad person. I only help others because it makes me feel better about myself , Disqualifying the positive,im bad person help others make feel better,10.305371,6.629815,10.466111,2.2902715,4.654794,10.995039,11,4,9
496,496,"I feel sad, therefore I must be depressed ", Emotional reasoning,feel sad therefore must depressed,9.548886,8.203396,11.182931,2.7017825,2.5367131,12.255512,11,15,14
497,497,He thinks I'm a loser , Labeling,think im loser,16.526495,3.0424254,-5.2516804,6.9067974,13.079023,6.0551643,1,16,3
498,498,I'll fail the exam , Fortune telling,ill fail exam,2.156492,11.826817,15.725773,15.283677,-5.556357,10.065656,8,5,12
499,499,I won't get the job , Fortune telling,wont get job,-1.2147933,6.3762155,13.541249,8.307599,-3.7398663,9.220284,5,7,1
500,500,I'm undesirable , Labeling,im undesirable,11.967208,8.405155,2.7169385,2.683727,9.30566,12.955802,4,8,16
501,501,That's what wives are supposed to do. So it doesn't count when she's nice to me , Disqualifying the positive,thats wife supposed doesnt count shes nice,18.53623,3.5067806,-2.4254797,11.537421,15.434976,7.9400215,1,1,8
502,502,I seem to fail at everything , Overgeneralization,seem fail everything,2.7128773,11.7751,13.4580965,2.6731997,-0.13980633,12.562248,8,14,4
503,503,The marriage ended because I failed , Personalization,marriage ended failed,18.067272,3.251908,-5.5932965,4.8436527,16.563532,10.490704,1,16,0
504,504,I did that really badly , All-or-nothing thinking,really badly,4.519738,4.6344194,9.012692,4.9996576,0.3117597,5.52697,0,0,6
505,505,Everything always goes badly for me , Overgeneralization,everything always go badly,4.7301297,10.387338,12.008313,4.6025133,-0.66636425,13.456896,15,17,4
506,506,Mary doesn't like me at all , Mind reading,mary doesnt like,12.9286175,1.9239404,-1.8850192,11.776246,15.4011,7.866024,13,1,8
507,507,I should have completed everything I planned to do , Should statements,completed everything planned,4.243929,4.9777255,8.821402,4.7071247,-0.47543573,5.1108847,7,0,6
508,508,I'm pathetic , Labeling,im pathetic,9.773309,7.943643,10.400875,2.1775122,0.2655161,10.466582,11,4,4
509,509,That was really a terrible day , Catastrophizing,really terrible day,4.9586744,3.755936,9.021418,4.839556,9.330736,2.9053514,0,0,9
510,510,I didn't get all my work done today again. I'll get the sack , Catastrophizing,didnt get work done today ill get sack,4.026146,8.831272,10.313086,5.6022444,-0.0230911,6.337987,15,17,6
511,511,I made a real fool of myself at that party , Labeling,made real fool party,4.048552,0.9997316,3.688487,5.854035,8.877622,9.543327,12,10,7
512,512,My husband didn't eat that chocolate cake I baked for him. He thinks I'm a terrible cook , Mind reading,husband didnt eat chocolate cake baked think im terrible cook,18.421402,3.612361,14.11174,-0.38511378,13.484494,4.7458444,1,9,17
513,513,That was a terrible mistake; I'll never learn to do this properly , Overgeneralization,terrible mistake ill never learn properly,4.4818616,4.8196254,9.072507,4.8055744,0.35635623,5.546416,0,0,6
514,514,I must make a good impression at this party , Should statements,must make good impression party,4.036979,0.9914071,3.7104418,5.726104,8.796299,9.641044,12,10,7
515,515,I was so irritable with the children this morning. I'm a terrible mother and a wicked person , Overgeneralization,irritable child morning im terrible mother wicked person,8.447151,0.07470684,-2.5876968,6.8111167,9.257297,2.714952,14,12,9
516,516,I can't stand being alone now that Jane has gone , Disqualifying the positive,cant stand alone jane gone,13.163397,9.275243,1.2752613,0.05814035,16.49311,10.604611,4,8,0
517,517,I must be really stupid to have these distorted thoughts , Personalization,must really stupid distorted thought,7.253696,8.203964,8.811737,-1.7138009,0.4385909,5.067435,6,11,6
518,518,Mary doesn't like me at all. She would never have shouted at me like that if she did , Personalization,mary doesnt like would never shouted like,12.892662,1.9191537,-1.8914069,11.804422,15.334102,7.9087815,13,1,8
519,519,I'll never be able to face them again , Catastrophizing,ill never able face,13.109322,7.5733733,12.247702,5.0197554,-1.7592288,11.16813,17,17,1
520,520,I'll never manage to stand up for myself. I never have , Catastrophizing,ill never manage stand never,4.098654,10.369278,11.962869,4.5704775,-1.7489165,11.231106,15,17,1
521,521,"If I'm not a total success, I'm a failure ", All-or-nothing thinking,im total success im failure,3.2461543,11.220363,13.538379,2.758942,0.0064480123,9.459411,8,14,4
522,522,"I'll be so upset, I won't be able to function at all ", Catastrophizing,ill upset wont able function,3.1266637,7.472863,12.339817,5.2455106,-1.7347561,10.761284,7,17,1
523,523,"I did that project well, but that doesn't mean I'm competent; I just got lucky ", Disqualifying the positive,project well doesnt mean im competent got lucky,3.4156718,9.933616,10.448166,7.6602163,-5.903102,10.808283,8,3,12
524,524,Getting a mediocre evaluation proves how inadequate I am , Catastrophizing,getting mediocre evaluation prof inadequate,1.6867617,5.7661138,15.12193,15.120673,-5.8794136,10.735678,8,5,12
525,525,Getting high marks doesn't mean I am smart , Disqualifying the positive,getting high mark doesnt mean smart,1.7804009,12.702862,15.149377,15.114974,-5.9198875,9.994999,8,5,12
526,526,I was so uncomfortable talking to this person. I don't have what it takes to make friends , Overgeneralization,uncomfortable talking person dont take make friend,14.774134,6.5664344,3.427059,4.1707473,8.36141,11.066189,4,10,7
527,527,The repairman was curt to me because I did something wrong , Personalization,repairman curt something wrong,4.860924,3.7633402,8.581897,5.5734634,6.02346,7.512594,0,6,11
528,528,I should always do my best , Should statements,always best,3.8689556,10.152508,11.647031,3.4621208,-0.60608804,13.439477,15,17,4
529,529,My son's teacher cannot do anything right , Blaming,son teacher cannot anything right,18.658888,2.449108,14.816516,15.43666,10.588402,3.3036003,14,5,15
530,530,"If I did not have friends, I would be lonely ", All-or-nothing thinking,friend would lonely,14.846253,6.717491,3.3062782,4.122866,9.001393,13.448022,4,10,16
531,531,going to fail at my interview , Fortune telling,going fail interview,-1.4279237,6.7258854,13.668836,2.8939588,-5.097306,10.1496525,5,14,12
532,532,i'm worried that i won't develop better discipline , Fortune telling,im worried wont develop better discipline,6.279057,6.6724377,11.786702,2.9199,0.40988833,15.36514,6,14,10
533,533,what if we never get engaged , Overgeneralization,never get engaged,14.671316,3.9052327,1.2796117,0.067957394,15.562735,9.337002,10,8,8
534,534,i'll never lose enough weight to look skinny , Fortune telling,ill never lose enough weight look skinny,-10.079873,-3.3132725,14.966831,-2.9224498,0.27303773,15.700705,9,9,10
535,535,"i'm so weak, helpless and out of control ", Labeling,im weak helpless control,8.3336315,9.492139,9.034602,-0.42561412,1.9347291,12.363075,2,2,14
536,536,i'm going to be lonely forever , Overgeneralization,im going lonely forever,13.100149,9.19715,1.274518,0.056704566,9.0065,13.456271,4,8,16
537,537,my parents don't love me and they never will , Overgeneralization,parent dont love never,13.079633,6.015749,2.092594,5.0573106,6.5613217,10.909994,17,10,2
