,Unnamed: 0,thought,original_label,cleaned_thought,all-mpnet-base-v2 k-mean,all-mpnet-base-v2 x,all-mpnet-base-v2 y,all-MiniLM-L12-v2 k-mean,all-MiniLM-L12-v2 x,all-MiniLM-L12-v2 y,All-Distilroberta-v1 k-mean,All-Distilroberta-v1 x,All-Distilroberta-v1 y
506,506,Mary doesn't like me at all , Mind reading,mary doesnt like,13,12.9286175,1.9239404,1,-1.8850192,11.776246,8,15.4011,7.866024
507,507,I should have completed everything I planned to do , Should statements,completed everything planned,7,4.243929,4.9777255,0,8.821402,4.7071247,6,-0.47543573,5.1108847
508,508,I'm pathetic , Labeling,im pathetic,11,9.773309,7.943643,4,10.400875,2.1775122,4,0.2655161,10.466582
509,509,That was really a terrible day , Catastrophizing,really terrible day,0,4.9586744,3.755936,0,9.021418,4.839556,9,9.330736,2.9053514
510,510,I didn't get all my work done today again. I'll get the sack , Catastrophizing,didnt get work done today ill get sack,15,4.026146,8.831272,17,10.313086,5.6022444,6,-0.0230911,6.337987
511,511,I made a real fool of myself at that party , Labeling,made real fool party,12,4.048552,0.9997316,10,3.688487,5.854035,7,8.877622,9.543327
512,512,My husband didn't eat that chocolate cake I baked for him. He thinks I'm a terrible cook , Mind reading,husband didnt eat chocolate cake baked think im terrible cook,1,18.421402,3.612361,9,14.11174,-0.38511378,17,13.484494,4.7458444
513,513,That was a terrible mistake; I'll never learn to do this properly , Overgeneralization,terrible mistake ill never learn properly,0,4.4818616,4.8196254,0,9.072507,4.8055744,6,0.35635623,5.546416
514,514,I must make a good impression at this party , Should statements,must make good impression party,12,4.036979,0.9914071,10,3.7104418,5.726104,7,8.796299,9.641044
515,515,I was so irritable with the children this morning. I'm a terrible mother and a wicked person , Overgeneralization,irritable child morning im terrible mother wicked person,14,8.447151,0.07470684,12,-2.5876968,6.8111167,9,9.257297,2.714952
516,516,I can't stand being alone now that Jane has gone , Disqualifying the positive,cant stand alone jane gone,4,13.163397,9.275243,8,1.2752613,0.05814035,0,16.49311,10.604611
517,517,I must be really stupid to have these distorted thoughts , Personalization,must really stupid distorted thought,6,7.253696,8.203964,11,8.811737,-1.7138009,6,0.4385909,5.067435
518,518,Mary doesn't like me at all. She would never have shouted at me like that if she did , Personalization,mary doesnt like would never shouted like,13,12.892662,1.9191537,1,-1.8914069,11.804422,8,15.334102,7.9087815
519,519,I'll never be able to face them again , Catastrophizing,ill never able face,17,13.109322,7.5733733,17,12.247702,5.0197554,1,-1.7592288,11.16813
520,520,I'll never manage to stand up for myself. I never have , Catastrophizing,ill never manage stand never,15,4.098654,10.369278,17,11.962869,4.5704775,1,-1.7489165,11.231106
521,521,"If I'm not a total success, I'm a failure ", All-or-nothing thinking,im total success im failure,8,3.2461543,11.220363,14,13.538379,2.758942,4,0.0064480123,9.459411
522,522,"I'll be so upset, I won't be able to function at all ", Catastrophizing,ill upset wont able function,7,3.1266637,7.472863,17,12.339817,5.2455106,1,-1.7347561,10.761284
523,523,"I did that project well, but that doesn't mean I'm competent; I just got lucky ", Disqualifying the positive,project well doesnt mean im competent got lucky,8,3.4156718,9.933616,3,10.448166,7.6602163,12,-5.903102,10.808283
524,524,Getting a mediocre evaluation proves how inadequate I am , Catastrophizing,getting mediocre evaluation prof inadequate,8,1.6867617,5.7661138,5,15.12193,15.120673,12,-5.8794136,10.735678
525,525,Getting high marks doesn't mean I am smart , Disqualifying the positive,getting high mark doesnt mean smart,8,1.7804009,12.702862,5,15.149377,15.114974,12,-5.9198875,9.994999
526,526,I was so uncomfortable talking to this person. I don't have what it takes to make friends , Overgeneralization,uncomfortable talking person dont take make friend,4,14.774134,6.5664344,10,3.427059,4.1707473,7,8.36141,11.066189
527,527,The repairman was curt to me because I did something wrong , Personalization,repairman curt something wrong,0,4.860924,3.7633402,6,8.581897,5.5734634,11,6.02346,7.512594
528,528,I should always do my best , Should statements,always best,15,3.8689556,10.152508,17,11.647031,3.4621208,4,-0.60608804,13.439477
529,529,My son's teacher cannot do anything right , Blaming,son teacher cannot anything right,14,18.658888,2.449108,5,14.816516,15.43666,15,10.588402,3.3036003
530,530,"If I did not have friends, I would be lonely ", All-or-nothing thinking,friend would lonely,4,14.846253,6.717491,10,3.3062782,4.122866,16,9.001393,13.448022
531,531,going to fail at my interview , Fortune telling,going fail interview,5,-1.4279237,6.7258854,14,13.668836,2.8939588,12,-5.097306,10.1496525
532,532,i'm worried that i won't develop better discipline , Fortune telling,im worried wont develop better discipline,6,6.279057,6.6724377,14,11.786702,2.9199,10,0.40988833,15.36514
533,533,what if we never get engaged , Overgeneralization,never get engaged,10,14.671316,3.9052327,8,1.2796117,0.067957394,8,15.562735,9.337002
534,534,i'll never lose enough weight to look skinny , Fortune telling,ill never lose enough weight look skinny,9,-10.079873,-3.3132725,9,14.966831,-2.9224498,10,0.27303773,15.700705
535,535,"i'm so weak, helpless and out of control ", Labeling,im weak helpless control,2,8.3336315,9.492139,2,9.034602,-0.42561412,14,1.9347291,12.363075
536,536,i'm going to be lonely forever , Overgeneralization,im going lonely forever,4,13.100149,9.19715,8,1.274518,0.056704566,16,9.0065,13.456271
537,537,my parents don't love me and they never will , Overgeneralization,parent dont love never,17,13.079633,6.015749,10,2.092594,5.0573106,2,6.5613217,10.909994
538,538,"if i can't pass in college, i can't get a good job, or a good life ", All-or-nothing thinking,cant pas college cant get good job good life,8,2.1129644,12.5206785,7,12.879302,5.9343987,1,-3.8171673,10.972977
539,539,that i am alone and always will be , Overgeneralization,alone always,11,9.625885,8.603824,8,1.3003197,0.08373266,16,8.906786,13.55506
540,540,i am unwanted , Labeling,unwanted,11,11.894113,8.370955,8,2.8195703,2.5889897,16,9.16572,13.219928
541,541,not being smart enough , All-or-nothing thinking,smart enough,15,3.7280343,10.640048,17,11.604413,4.8040566,4,0.30654314,11.884628
542,542,lack of sexual interest from my significant other , Blaming,lack sexual interest significant,13,13.6577015,2.174339,16,-5.5765824,4.664224,8,15.278863,8.102703
543,543,i hate to be told anything , Overgeneralization,hate told anything,0,10.853891,6.3271585,4,3.4017315,2.4335597,16,7.8080406,11.073678
544,544,what if i stop breathing for no reason? , Catastrophizing,stop breathing reason,6,6.413907,6.9261303,11,7.8732743,-2.7605262,14,4.580119,14.360741
545,545,what if I die , Catastrophizing,die,6,5.936215,6.409273,11,7.7397842,-2.9265566,14,4.718657,13.293686
546,546,I will die , Catastrophizing,die,7,3.7229178,7.5808992,11,7.797975,-2.8738306,14,4.662108,13.304304
547,547,someday i'll stop trying , Catastrophizing,someday ill stop trying,15,5.090223,9.656057,17,12.22459,4.8986073,4,0.44543767,12.501346
548,548,feeling unworthy , Labeling,feeling unworthy,11,10.530672,7.7075596,8,2.767229,2.623442,2,4.9356956,12.046611
549,549,i'm never going to live a normal life , Overgeneralization,im never going live normal life,15,5.26172,9.997318,17,12.60009,5.545364,1,-1.788784,11.1971445
550,550,about my boyfriend if he's cheating on me again , Mind reading,boyfriend he cheating,1,16.123623,3.240639,16,-5.935639,6.136588,17,13.424903,5.7785754
551,551,the worthlessness of life , Disqualifying the positive,worthlessness life,11,10.068991,8.431165,2,9.957593,-0.14517859,14,4.5826383,12.513423
552,552,"everyone hates me, including me ", Overgeneralization,everyone hate including,17,13.080607,7.603177,4,3.348138,2.5917635,16,7.5154877,11.093593
553,553,i should be sleeping , Should statements,sleeping,15,5.2730618,9.847928,15,11.441048,2.9251735,14,2.3563685,12.453092
554,554,afraid something i did will hurt me , Fortune telling,afraid something hurt,6,6.381391,5.789386,15,7.5065856,-4.178179,0,5.8465695,14.443156
555,555,i overthink the worst possibility to happen , Catastrophizing,overthink worst possibility happen,6,6.078601,6.4027486,15,7.6908007,-3.9656625,14,5.0824723,14.39543
556,556,i can't ever relax , Overgeneralization,cant ever relax,15,5.409251,9.903727,11,8.886866,-0.47009635,14,2.1982648,12.421514
557,557,always going to be lonely , Overgeneralization,always going lonely,4,13.142429,9.266038,8,1.2823861,0.06572533,16,8.980285,13.48099
558,558,i dont have a full purpose , All-or-nothing thinking,dont full purpose,11,9.761872,7.9539056,17,11.890781,4.995454,4,0.24222447,10.610321
559,559,I don't have enough willpower , Overgeneralization,dont enough willpower,15,5.2782965,9.703658,2,8.911999,-0.34719142,10,0.9443801,12.546711
560,560,I might lose my job , Catastrophizing,might lose job,5,-1.8183577,8.514949,7,13.507233,7.5538907,1,-2.2529724,10.097016
561,561,I am not a good person in society , Labeling,good person society,11,10.29591,6.766526,2,11.180552,3.7544897,9,4.6753273,11.000669
562,562,This person is not my boss and is not even providing accurate information! Why are they acting like this? , Mind reading,person bos even providing accurate information acting like,16,1.0963813,4.3566217,3,9.042902,7.4118476,5,-1.2192658,7.026205
563,563,Because other did better than me , Comparing,better,8,1.052106,12.373481,5,14.861281,15.500576,12,-5.7460065,10.621933
564,564,I should have behaved differently , Should statements,behaved differently,0,4.810133,3.5957005,0,8.540511,4.3393526,13,4.5106897,4.6501846
565,565,I don't think I can get all my work done today , Fortune telling,dont think get work done today,15,4.0315323,8.855846,17,10.310009,5.768325,6,-0.026496863,6.297001
566,566,I could get fired , Catastrophizing,could get fired,5,-1.8031253,8.512416,7,13.510645,7.769079,1,-2.2122757,9.951417
567,567,She doesn't like the way I look , Mind reading,doesnt like way look,13,12.974849,2.6999018,1,-1.6310998,11.914447,8,15.499832,7.9431963
568,568,"My girlfriend wasnt texting anyone, and did not get me anniversary present I am scared my girlfriend is going to break up with me because I dont do much for her. ", Catastrophizing,girlfriend wasnt texting anyone get anniversary present scared girlfriend going break dont much,13,13.739114,2.3834558,1,-3.1571403,12.266085,8,15.418938,9.10451
569,569,I am unable to give my children any time A good mother spends time with her kids on some activity every night , Overgeneralizing,unable give child time good mother spends time kid activity every night,14,8.363662,0.0008080213,12,-2.4852781,6.699708,9,9.387544,2.6994748
570,570,Would my death have an impact on people? Like is there anyone on here that's had someone close to them commit suicide and knows what it's like? Would anyone care if I died? , Overgeneralizing,would death impact people like anyone thats someone close commit suicide know like would anyone care died,2,8.043438,8.866718,4,7.350294,-2.9721851,0,5.678064,13.5624
571,571,Stomach ache every day I might be having a serious illness , Catastrophizing,stomach ache every day might serious illness,6,6.540997,7.123375,15,7.8451586,-3.9702172,14,2.5380335,12.617081
572,572,My son threw a tantrum at an indoor playground and I had to carry him out kicking and screaming I'm a bad mom , Labeling,son threw tantrum indoor playground carry kicking screaming im bad mom,14,8.43499,0.056962747,12,-2.6396577,6.8652167,9,9.285276,2.6596043
573,573,im scared of the human mind i cant trust people , Emotional reasoning,im scared human mind cant trust people,6,6.43652,5.7349095,15,7.443258,-4.160344,0,6.0641584,14.056364
574,574,Being transgender I'm not who I want to be. I hate my appearance and my voice. , Catastrophizing,transgender im want hate appearance voice,11,10.739998,8.047212,4,7.1352754,-2.0291133,14,4.355307,13.328075
575,575,I made very good English presentation but I got nervous because of the amount of people and I forgot my text I'm scared to present in front of other people and I panic , Catastrophizing,made good english presentation got nervous amount people forgot text im scared present front people panic,7,5.046637,5.363125,15,11.284496,2.6718283,12,-4.574893,10.725107
576,576,"i still can't speak or understand korean, even after 6 months here i'm not good enough ", Overgeneralizing,still cant speak understand korean even month im good enough,15,3.0621028,11.115821,17,11.084,3.8136427,4,0.28615135,12.381218
577,577,My manager is giving more responsibilities to another co-worker. I deserve more than the other co-worker to get more responsibilities. , Personalizing,manager giving responsibility another coworker deserve coworker get responsibility,16,0.6764967,4.435336,3,8.767821,7.656756,5,-1.2858353,7.727659
578,578,My husband did something for me even if it's clear I didn't want it. I don't know why I keep trying. I should just give up. Surrender. Sleep forever. , Catastrophizing,husband something even clear didnt want dont know keep trying give surrender sleep forever,1,18.23338,3.2715404,16,-5.3906255,5.4198256,14,4.53404,12.864007
579,579,I get so annoyed and frustrated when my baby cries i am a terrible mom , Negative feeling or emotion,get annoyed frustrated baby cry terrible mom,14,8.384206,-0.055775817,12,-2.6059031,6.809901,9,9.215857,2.7347267
580,580,Breakup after loving truly. I am scared of my future life and being in sorrow of breakup and didn't feel light of overthinking , Emotional reasoning,breakup loving truly scared future life sorrow breakup didnt feel light overthinking,10,12.041824,5.201178,8,-5.570116,4.527766,0,6.120167,13.789978
581,581,My wife has left me. I'm going to be alone , Catastrophizing,wife left im going alone,4,13.159943,9.281714,8,1.3285307,0.11937867,0,16.45973,10.618499
582,582,I applied for a job and just got a call saying I didn't get the job. I am not good enough for anyone. , Labeling,applied job got call saying didnt get job good enough anyone,5,-0.923411,5.989175,7,13.546429,8.435546,1,-3.729811,9.219938
583,583,I'm late for the meeting This shows what a jerk I am , Labeling,im late meeting show jerk,7,3.1843195,3.6966643,3,7.8913484,7.251911,6,-1.1591026,4.6003623
584,584,I had a complaint against my work which I felt unnecessary to bring to my attention as it was very minor. There was no need to even say anything it was very minor. , Catastrophizing,complaint work felt unnecessary bring attention minor need even say anything minor,16,1.2346283,3.5153959,6,2.8655207,6.894696,11,5.7997117,8.644216
